raw,exercise_type,exercise_text,options,answer,description
"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch will go up.""",missing_word,"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch ***** go up.""",[],['will'],Заполните пропуск вспомогательным глаголом
"""Grandmother, what big ears you have!""",missing_word,"""Grandmother, what big ears you *****!""",[],['have'],Заполните пропуск вспомогательным глаголом
"There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.",missing_word,"There ***** also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.",[],['are'],Заполните пропуск вспомогательным глаголом
"Little Red Riding Hood, hearing the big voice of the wolf, was at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""",missing_word,"Little Red Riding Hood, hearing the big voice of the wolf, ***** at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""",[],['was'],Заполните пропуск вспомогательным глаголом
"""Grandmother, what big legs you have!""",missing_word,"""Grandmother, what big legs you *****!""",[],['have'],Заполните пропуск вспомогательным глаголом
"One day her mother, having made some cakes, said to her, ""Go, my dear, and see how your grandmother is doing, for I hear she has been very ill.",missing_word,"One day her mother, ***** made some cakes, said to her, ""Go, my dear, and see how your grandmother is doing, for I hear she has been very ill.",[],['having'],Заполните пропуск вспомогательным глаголом
Her mother was excessively fond of her; and her grandmother doted on her still more.,missing_word,Her mother ***** excessively fond of her; and her grandmother doted on her still more.,[],['was'],Заполните пропуск вспомогательным глаголом
"The poor child, who did not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",missing_word,"The poor child, who ***** not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",[],['did'],Заполните пропуск вспомогательным глаголом
This good woman had a little red riding hood made for her.,missing_word,This good woman ***** a little red riding hood made for her.,[],['had'],Заполните пропуск вспомогательным глаголом
"The good grandmother, who was in bed, because she was somewhat ill, cried out, ""Pull the bobbin, and the latch will go up.""",missing_word,"The good grandmother, who ***** in bed, because she was somewhat ill, cried out, ""Pull the bobbin, and the latch will go up.""",[],['was'],Заполните пропуск вспомогательным глаголом
"He then shut the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.",select_word,"He then ***** the door and got into the grandmother's bed, expecting Little Red Riding Hood, who came some time afterwards and knocked at the door: tap, tap.","['shuts', 'shut', 'shutting']",['shut'],Выберите слово
"""All the better to hear with, my child.""",select_word,"""All the better to ***** with, my child.""","['hearing', 'heard', 'hears', 'hear']",['hear'],Выберите слово
"The poor child, who did not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",select_word,"The poor child, who did not ***** that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""","['knows', 'knowing', 'knew', 'know']",['know'],Выберите слово
"Moral: Children, especially attractive, well bred young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.",select_word,"Moral: Children, especially attractive, well ***** young ladies, should never talk to strangers, for if they should do so, they may well provide dinner for a wolf.","['breeding', 'breeds', 'bred', 'breed']",['bred'],Выберите слово
"The wolf ran as fast as he could, taking the shortest path, and the little girl took a roundabout way, entertaining herself by gathering nuts, running after butterflies, and gathering bouquets of little flowers.",select_word,"The wolf ***** as fast as he could, taking the shortest path, and the little girl took a roundabout way, entertaining herself by gathering nuts, running after butterflies, and gathering bouquets of little flowers.","['runs', 'running', 'ran', 'run']",['ran'],Выберите слово
"I'll go this way and go you that, and we shall see who will be there first.""",select_word,"I'll ***** this way and go you that, and we shall see who will be there first.""","['going', 'goes', 'went', 'go']",['go'],Выберите слово
"The wolf pulled the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.",select_word,"The wolf ***** the bobbin, and the door opened, and then he immediately fell upon the good woman and ate her up in a moment, for it been more than three days since he had eaten.","['pull', 'pulling', 'pulls', 'pulled']",['pulled'],Выберите слово
"""All the better to run with, my child.""",select_word,"""All the better to ***** with, my child.""","['runs', 'running', 'ran', 'run']",['run'],Выберите слово
"The good grandmother, who was in bed, because she was somewhat ill, cried out, ""Pull the bobbin, and the latch will go up.""",select_word,"The good grandmother, who was in bed, because she was somewhat ill, ***** out, ""Pull the bobbin, and the latch will go up.""","['crying', 'cries', 'cry', 'cried']",['cried'],Выберите слово
"Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.",select_word,"Once upon a time there ***** in a certain village a little country girl, the prettiest creature who was ever seen.","['lived', 'live', 'lives', 'living']",['lived'],Выберите слово
"""Grandmother, what big teeth you have got!""",missing_word,"""Grandmother, what big teeth you have got!""",[],"['skin', 'claws', 'tongue', 'hair', 'tooth', 'n', 'd', 'legs', 'tail', 'skull', 'i', 'jaw', 'bones', 'bone', 'fingers', 'extremities', 'slender', 'molars', 'jaws', 'o']",Подберите ассоциацию к слову teeth
"The wolf, seeing her come in, said to her, hiding himself under the bedclothes, ""Put the cake and the little pot of butter upon the stool, and come get into bed with me.""",missing_word,"The wolf, seeing her come in, said to her, hiding himself under the bedclothes, ""Put the cake and the little pot of butter upon the stool, and come get into bed with me.""",[],"['we', 'u', 'thinking', 'y', 't', 'w', 'hope', 'a', 'thought', 'opportunity', 'r', 'm', 'lot', 'v', 'watching', 'j', 'b', 'x', 'd', 'why', 'imagine', 'getting', 'giving', 'z', 'k', ' ', ""'re"", 'showing', 'c', 'saw', 'chance', 'f', 'seen', 'putting', 'h', 'talking', 'looking', 'doing', 'l', 'better', 'p', 'o', 'going', 'everyone']",Подберите ассоциацию к слову seeing
