raw,exercise_type,exercise_text,options,answer,description
"I'll go this way and go you that, and we shall see who will be there first.""",missing_word,"I'll go this way and go you that, and we shall see who ***** be there first.""",[],['will'],Заполните пропуск вспомогательным глаголом
"""Grandmother, what big legs you have!""",missing_word,"""Grandmother, what big legs you *****!""",[],['have'],Заполните пропуск вспомогательным глаголом
"Little Red Riding Hood, hearing the big voice of the wolf, was at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""",missing_word,"Little Red Riding Hood, hearing the big voice of the wolf, ***** at first afraid; but believing her grandmother had a cold and was hoarse, answered, ""It is your grandchild Little Red Riding Hood, who has brought you a cake and a little pot of butter mother sends you.""",[],['was'],Заполните пропуск вспомогательным глаголом
"""Oh I say,"" answered Little Red Riding Hood; ""it is beyond that mill you see there, at the first house in the village.""",missing_word,"""Oh I say,"" answered Little Red Riding Hood; ""it ***** beyond that mill you see there, at the first house in the village.""",[],['is'],Заполните пропуск вспомогательным глаголом
It was not long before the wolf arrived at the old woman's house.,missing_word,It ***** not long before the wolf arrived at the old woman's house.,[],['was'],Заполните пропуск вспомогательным глаголом
"And unfortunately, it is these gentle wolves who are the most dangerous ones of all.",missing_word,"And unfortunately, it ***** these gentle wolves who are the most dangerous ones of all.",[],['is'],Заполните пропуск вспомогательным глаголом
He asked her where she was going.,missing_word,He asked her where she ***** going.,[],['was'],Заполните пропуск вспомогательным глаголом
"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch will go up.""",missing_word,"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch ***** go up.""",[],['will'],Заполните пропуск вспомогательным глаголом
"The poor child, who did not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",missing_word,"The poor child, who ***** not know that it was dangerous to stay and talk to a wolf, said to him, ""I am going to see my grandmother and carry her a cake and a little pot of butter from my mother.""",[],['did'],Заполните пропуск вспомогательным глаголом
"I say ""wolf,"" but there are various kinds of wolves.",missing_word,"I say ""wolf,"" but there ***** various kinds of wolves.",[],['are'],Заполните пропуск вспомогательным глаголом
"And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.",select_word,"And, ***** these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.","['said', 'saying', 'say', 'says']",['saying'],Выберите слово
It was not long before the wolf arrived at the old woman's house.,select_word,It was not long before the wolf ***** at the old woman's house.,"['arrives', 'arrived', 'arriving', 'arrive']",['arrived'],Выберите слово
"Take her a cake, and this little pot of butter.""",select_word,"***** her a cake, and this little pot of butter.""","['Takes', 'Took', 'Taking', 'Take']",['Take'],Выберите слово
"""Well,"" said the wolf, ""and I'll go and see her too.",select_word,"""Well,"" ***** the wolf, ""and I'll go and see her too.","['said', 'saying', 'say', 'says']",['said'],Выберите слово
Her mother was excessively fond of her; and her grandmother doted on her still more.,select_word,Her mother was excessively fond of her; and her grandmother ***** on her still more.,"['dotes', 'doted', 'doting', 'dote']",['doted'],Выберите слово
Little Red Riding Hood took off her clothes and got into bed.,select_word,Little Red Riding Hood ***** off her clothes and got into bed.,"['taking', 'takes', 'took', 'take']",['took'],Выберите слово
This good woman had a little red riding hood made for her.,select_word,This good woman ***** a little red riding hood made for her.,"['have', 'has', 'having', 'had']",['had'],Выберите слово
"He knocked at the door: tap, tap.",select_word,"He ***** at the door: tap, tap.","['knocking', 'knocked', 'knockes', 'knock']",['knocked'],Выберите слово
"Little Red Riding Hood pulled the bobbin, and the door opened.",select_word,"Little Red Riding Hood ***** the bobbin, and the door opened.","['pull', 'pulling', 'pulled', 'pulls']",['pulled'],Выберите слово
"I say ""wolf,"" but there are various kinds of wolves.",select_word,"I ***** ""wolf,"" but there are various kinds of wolves.","['said', 'saying', 'say', 'says']",['say'],Выберите слово
"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch will go up.""",missing_word,"The wolf cried out to her, softening his voice as much as he could, ""Pull the bobbin, and the latch will go up.""",[],"['softer', 'harden', 'break', 'stand', 'dampen', 'salving', 'moderating', 'buffer', 'bolstering', 'weakness', 'moderate', 'moderation', 'slowing', 'easing', 'hardening', 'upturn', 'tempering', 'emollient', 'weakening', 'dampening', 'weaken', 'cushion', 'slowdown', 'firming', 'inflationary', 'damp', 'yield', 'stance', 'mince', 'sharpen', 'demulcent', 'relent', 'softness']",Подберите ассоциацию к слову softening
"I say ""wolf,"" but there are various kinds of wolves.",missing_word,"I say ""wolf,"" but there are various kinds of wolves.",[],"['sorts', 'various', 'such', 'practical', 'need', 'form', 'those', 'variety', 'types', 'certain', 'useful', 'examples', 'important', 'these', 'all', 'specific', 'sort', 'things', 'lots', 'different']",Подберите ассоциацию к слову kinds
"Little Red Riding Hood set out immediately to go to her grandmother, who lived in another village.",missing_word,"Little Red Riding Hood set out immediately to go to her grandmother, who lived in another village.",[],"['grandma', 'cousin', 'sister', 'grannie', 'grandparents', 'nan', 'grandfather', 'friend', 'mom', 'brother', 'daughters', 'aunt', 'father', 'dad', 'niece', 'uncle', 'son', 'granddaughter', 'granny', 'nanna', 'daughter', 'wife']",Подберите ассоциацию к слову grandmother
He asked her where she was going.,missing_word,He asked her where she was going.,[],"['telling', 'refused', 'met', 'knew', 'explained', 'request', 'enquire', 'interview', 'him', 'necessitate', 'whether', 'obviate', 'give', 'need', 'hoped', 'asking', 'reporters', 'take', 'said', 'wanted', 'involve', 'require', 'postulate', 'inquire', 'call for', 'decided', 'he', 'told', 'demand', 'suggested', 'expect', 'gave', 'we', 'why', 'did', 'saying']",Подберите ассоциацию к слову asked
Little Red Riding Hood took off her clothes and got into bed.,missing_word,Little Red Riding Hood took off her clothes and got into bed.,[],"['items', 'enclothe', 'costumes', 'dresses', 'garment', 'adorn', 'shorts', 'apparel', 'robe', 'clothing', 'boots', 'wear', 'underwear', 'dress', 'look', 'hats', 'invest', 'habilitate', 'fancy', 'shirts', 'raiment', 'shoes', 'everything', 'cloak', 'stylish', 'pants', 'undress', 'accessories', 'tog', 'outfits', 'fashion', 'fit out', 'wearing', 'stuff', 'fit', 'drape', 'wearing apparel', 'garb']",Подберите ассоциацию к слову clothes
"And unfortunately, it is these gentle wolves who are the most dangerous ones of all.",missing_word,"And unfortunately, it is these gentle wolves who are the most dangerous ones of all.",[],"['cats', 'predators', 'Friedrich August Wolf', 'penguins', 'wolf', 'Wolf', 'elephants', 'rabbits', 'lions', 'bulls', 'masher', 'jackals', 'coyotes', 'wigan', 'fulham', 'raccoons', 'rangers', 'leopards', 'beast', 'bison', 'skirt chaser', 'woman chaser', 'brute', 'Hugo Wolf', 'wildcat', 'panthers', 'savage', 'brom', 'foxes', 'rhinos', 'sharks']",Подберите ассоциацию к слову wolves
"He knocked at the door: tap, tap.",missing_word,"He knocked at the door: tap, tap.",[],"['knocking', 'tap', 'swept', 'criticize', 'kick', 'kicked', 'bump', 'off', 'grabbed', 'rap', 'ping', 'hitting', 'hit', 'missed', 'praise', 'punched', 'beat', 'shot', 'ball', 'picked', 'twice', 'bounced', 'beaten', 'ripped', 'strike hard', 'pulled', 'broke', 'got', 'straight', 'pick apart', 'pink', 'criticise', 'win']",Подберите ассоциацию к слову knocked
"And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.",missing_word,"And, saying these words, this wicked wolf fell upon Little Red Riding Hood, and ate her all up.",[],"['telling', 'what', 'report', 'state', 'pronounce', 'enjoin', 'order', 'expression', 'referring', 'enunciate', 'calling', 'not', 'locution', 'tell', 'hoped', 'statement', 'aver', 'enounce', 'said', 'suppose', 'asked', 'read', 'sound out', 'but', 'insisted', 'adding', 'comments', 'told', 'articulate', 'suggested', 'we', 'noting', 'stating', 'citing', 'that', 'allege']",Подберите ассоциацию к слову saying
"There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.",missing_word,"There are also those who are charming, quiet, polite, unassuming, complacent, and sweet, who pursue young women at home and in the streets.",[],"['impatient', 'vigilant', 'foolish', 'attentive', 'circumspect', 'cocky', 'smug', 'hypocritical', 'fooled', 'jaded', 'self-satisfied', 'scared', 'overconfident', 'intimidated', 'alarmist', 'apprehensive', 'uninformed', 'presumptuous', 'confident', 'elated', 'complacency', 'arrogant', 'squeamish', 'enlightened', 'averse', 'indifferent']",Подберите ассоциацию к слову complacent
"Take her a cake, and this little pot of butter.""",missing_word,"Take her a cake, and this little pot of butter.""",[],"['garlic', 'olive', 'sauce', 'cake', 'melted', 'syrup', 'flour', 'vanilla', 'margarine', 'peanut', 'mayonnaise', 'cubes', 'baking', 'cheese', 'lemon', 'chocolate', 'cream', 'nuts', 'mixture', 'spoon']",Подберите ассоциацию к слову butter
"""All the better to hug you with, my dear.""",select_word,,"[""All the better to hug you with, my dear."", '""All the get to hug you with, my dear.""', '""All the too to hug you with, my dear.""']","['""All the better to hug you with, my dear.""']",Выберите правильное предложение
"Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.",select_word,,"[Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen., 'Suddenly upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.', 'Though upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.']","['Once upon a time there lived in a certain village a little country girl, the prettiest creature who was ever seen.']",Выберите правильное предложение
"""Well,"" said the wolf, ""and I'll go and see her too.",select_word,,"['""Well,"" saying the wolf, ""and I\'ll go and see her too.', ""Well,"" said the wolf, ""and I'll go and see her too., '""Well,"" says the wolf, ""and I\'ll go and see her too.']","['""Well,"" said the wolf, ""and I\'ll go and see her too.']",Выберите правильное предложение
